"","Acct","days_from_CO_appro_to_issue","days_from_CO_appro_to_issue_scaled","count_COs","count_COs_scaled","days_since_issue","days_since_issue_scaled","CO_type","sq_ft","sq_ft_scaled","occupancy","CO_code_distr"
"897","006545000102B0000",104,0.127761492794013,2,0.578679484287273,653,6.30633958877176,2,150,0.00211559377248002,20,3
"898","00000610876000000",74,0.0909072160265089,1,0.289339742143637,728,7.03065118013146,2,2500,0.0352598962080003,20,3
"899","00000610867000000",74,0.0909072160265089,1,0.289339742143637,728,7.03065118013146,2,2500,0.0352598962080003,20,3
"900","00000610858000000",74,0.0909072160265089,1,0.289339742143637,728,7.03065118013146,2,2500,0.0352598962080003,20,3
"901","00000262801000000",20,0.0245695178450024,1,0.289339742143637,632,6.10353234319105,2,176,0.00248229669304322,20,3
"902","00000262810000000",20,0.0245695178450024,1,0.289339742143637,632,6.10353234319105,2,176,0.00248229669304322,20,3
"903","00000262807000000",20,0.0245695178450024,1,0.289339742143637,632,6.10353234319105,2,176,0.00248229669304322,20,3
"904","008015000A0030000",210,0.257979937372525,1,0.289339742143637,716,6.91476132551391,2,2000,0.0282079169664003,20,3
"905","007006000B01B0000",1,0.00122847589225012,1,0.289339742143637,479,4.62593669681727,2,90,0.00126935626348801,20,3
"906","006237000H0040000",1,0.00122847589225012,2,0.578679484287273,575,5.55305553375768,2,480,0.00676990007193606,20,3
"907","00000767983500000",1,0.00122847589225012,1,0.289339742143637,723,6.98236374070748,2,784,0.0110575034508289,19,3
"908","00000163603000000",33,0.040539704444254,1,0.289339742143637,730,7.04996615590105,2,1804,0.025443541103693,7,3
"909","00000491266000000",932,1.14493953157711,1,0.289339742143637,667,6.44154441915891,2,3500,0.0493638546912004,20,3
"910","00000491263000000",932,1.14493953157711,1,0.289339742143637,667,6.44154441915891,2,3500,0.0493638546912004,20,3
"911","00000122146000000",306,0.375913623028537,1,0.289339742143637,710,6.85681639820513,2,2800,0.0394910837529604,20,3
"912","00000542077000000",NA,NA,2,0.578679484287273,472,4.55833428162369,2,1800,0.0253871252697602,20,3
"913","00000542089000000",NA,NA,1,0.289339742143637,472,4.55833428162369,2,1800,0.0253871252697602,20,3
"914","00000725347000000",925,1.13634020033136,1,0.289339742143637,639,6.17113475838462,2,1280,0.0180530668584962,20,3
"915","00000785815000000",270,0.331688490907533,2,0.578679484287273,490,4.73216906355002,2,3170,0.0447095483917444,7,3
"916","00000197638000000",10,0.0122847589225012,1,0.289339742143637,697,6.73126905570279,2,2400,0.0338495003596803,20,3
"917","00000254545000000",1,0.00122847589225012,1,0.289339742143637,616,5.94901253703431,2,750,0.0105779688624001,7,3
"918","00000254548000000",1,0.00122847589225012,1,0.289339742143637,616,5.94901253703431,2,750,0.0105779688624001,7,3
"919","00000376764000000",1,0.00122847589225012,3,0.86801922643091,490,4.73216906355002,2,1204,0.016981166013773,20,3
"920","00000787228000000",1,0.00122847589225012,2,0.578679484287273,484,4.67422413624125,2,600,0.00846237508992008,20,3
"921","00000606840950000",99,0.121619113332762,1,0.289339742143637,700,6.76024151935717,2,2700,0.0380806879046404,20,3
"922","00000149779000000",51,0.0626522705047562,1,0.289339742143637,728,7.03065118013146,2,1000,0.0141039584832001,20,3
"923","004019000A0020000",266,0.326774587338532,3,0.86801922643091,620,5.9876424885735,2,2287,0.0322557530510787,7,3
"924","004019000A0020000",266,0.326774587338532,3,0.86801922643091,620,5.9876424885735,2,4503,0.0635101250498502,20,3
"925","006611000A0010000",NA,NA,4,1.15735896857455,465,4.49073186643012,2,1200,0.0169247501798402,20,3
"926","00000110857000000",41,0.050367511582255,1,0.289339742143637,578,5.58202799741207,2,2008,0.0283207486342659,20,3
"927","00000110854000000",41,0.050367511582255,1,0.289339742143637,578,5.58202799741207,2,2008,0.0283207486342659,20,3
"928","006562000A02A0000",11,0.0135132348147513,1,0.289339742143637,490,4.73216906355002,2,1500,0.0211559377248002,20,3
"929","00000522568000000",1,0.00122847589225012,1,0.289339742143637,675,6.51880432223728,2,1000,0.0141039584832001,20,3
"930","00000445651000100",77,0.0945926437032593,1,0.289339742143637,590,5.69791785202962,2,400,0.00564158339328005,20,3
"931","008475000A0110000",105,0.128989968686263,1,0.289339742143637,576,5.56271302164247,2,24227,0.34169660217249,20,3
"932","00000498271500000",37,0.0454536080132545,3,0.86801922643091,499,4.81908645451319,2,3060,0.0431581129585924,20,3
"933","00000554839000400",319,0.391883809627789,1,0.289339742143637,423,4.08511737526869,2,NA,NA,20,3
"934","00000254506000000",11,0.0135132348147513,1,0.289339742143637,480,4.63559418470206,2,900,0.0126935626348801,20,3
"935","00000238789000000",43,0.0528244633667552,1,0.289339742143637,560,5.40819321548574,2,NA,NA,7,3
"936","00000238786000000",43,0.0528244633667552,1,0.289339742143637,560,5.40819321548574,2,NA,NA,7,3
"937","00000146842000000",NA,NA,1,0.289339742143637,560,5.40819321548574,2,520,0.00733405841126407,7,3
"938","004568000A0020000",147,0.180585956160768,1,0.289339742143637,567,5.47579563067931,2,1085,0.0153027949542721,20,3
"939","00000329749000000",147,0.180585956160768,1,0.289339742143637,567,5.47579563067931,2,1085,0.0153027949542721,20,3
"940","00000329728000000",147,0.180585956160768,1,0.289339742143637,567,5.47579563067931,2,1085,0.0153027949542721,20,3
"941","00000259003000000",140,0.171986624915017,1,0.289339742143637,718,6.9340763012835,2,2073,0.0292375059356739,20,3
"942","00000259006000000",140,0.171986624915017,1,0.289339742143637,718,6.9340763012835,2,2073,0.0292375059356739,20,3
"943","00000537280000000",135,0.165844245453766,2,0.578679484287273,695,6.71195407993319,2,3000,0.0423118754496004,20,3
"944","003888000A07C0000",1146,1.40783337251864,2,0.578679484287273,473,4.56799176950849,2,4000,0.0564158339328005,20,3
"945","00818700000020000",1,0.00122847589225012,1,0.289339742143637,493,4.76114152720441,3,9656,0.13618782311378,20,1
"946","00732200000050000",947,1.16336666996086,1,0.289339742143637,554,5.35024828817696,2,3710,0.0523256859726725,20,3
"947","00000899779480000",0,0,1,0.289339742143637,378,3.65053042045287,3,NA,NA,20,4
"948","00000100996000000",0,0,1,0.289339742143637,443,4.27826713296461,3,NA,NA,20,5
"949","00000100978000000",0,0,1,0.289339742143637,443,4.27826713296461,3,NA,NA,20,5
"950","00000422506000000",13,0.0159701865992516,1,0.289339742143637,653,6.30633958877176,2,3751,0.0529039482704837,20,3
"951","00000241133000000",6,0.00737085535350073,4,1.15735896857455,403,3.89196761757277,2,5381,0.0758934005980999,7,3
"952","00000779101000100",1,0.00122847589225012,1,0.289339742143637,427,4.12374732680788,3,NA,NA,20,2
"953","008222000B07J0000",3,0.00368542767675036,2,0.578679484287273,435,4.20100722988624,2,5000,0.0705197924160006,20,3
"954","006966000A0040000",27,0.0331688490907533,1,0.289339742143637,449,4.33621206027339,2,9148,0.129023012204315,20,3
"955","00000681898000000",7,0.00859933124575085,3,0.86801922643091,388,3.74710529930083,2,36652,0.516938286326251,20,3
"956","0067620A000010000",19,0.0233410419527523,2,0.578679484287273,415,4.00785747219032,2,3774,0.0532283393155973,20,3
"957","003888000A07C0000",599,0.735857059457822,2,0.578679484287273,473,4.56799176950849,2,4000,0.0564158339328005,20,3
"958","00000209665000000",56,0.0687946499660068,1,0.289339742143637,708,6.83750142243554,2,3750,0.0528898443120005,20,3
"959","00000209662000000",56,0.0687946499660068,1,0.289339742143637,708,6.83750142243554,2,3750,0.0528898443120005,20,3
"960","00000123523000000",0,0,1,0.289339742143637,420,4.0561449116143,3,3062,0.0431863208755588,20,5
"961","005457000E02A0000",147,0.180585956160768,2,0.578679484287273,459,4.43278693912135,2,72445,1.02176127231543,20,3
"962","00000137861000000",8,0.00982780713800097,1,0.289339742143637,696,6.72161156781799,2,6646,0.0937349080793481,20,3
"963","000618000A0040000",11,0.0135132348147513,1,0.289339742143637,518,5.00257872432431,2,6173,0.0870637357167944,7,3
"964","007003000A01B0000",166,0.20392699811352,2,0.578679484287273,394,3.80505022660961,2,27102,0.38224548281169,21,3
"965","00000209488000000",3,0.00368542767675036,1,0.289339742143637,515,4.97360626066992,2,5780,0.0815208800328967,20,3
"966","00819900270020000",3,0.00368542767675036,1,0.289339742143637,522,5.04120867586349,2,8035,0.113325306412513,20,3
"967","00000254560000000",133,0.163387293669266,1,0.289339742143637,493,4.76114152720441,2,4033,0.0568812645627461,20,3
"968","007059000A0020000",100,0.122847589225012,1,0.289339742143637,525,5.07018113951788,2,3600,0.0507742505395205,20,3
"969","00000633670000000",8,0.00982780713800097,1,0.289339742143637,533,5.14744104259625,2,11250,0.158669532936001,7,3
"970","005364003419A0000",98,0.120390637440512,3,0.86801922643091,505,4.87703138182196,2,4951,0.0698286984503238,20,3
"971","004011000A0020000",22,0.0270264696295027,1,0.289339742143637,553,5.34059080029217,2,8800,0.124114834652161,20,3
"972","00000660343000000",7535,9.25656584810466,1,0.289339742143637,599,5.78483524299278,NA,30000,0.423118754496004,9,3
"973","00000899817470100",98,0.120390637440512,1,0.289339742143637,714,6.89544634974432,2,4894,0.0690247728167814,21,3
"974","006870000A0040000",45,0.0552814151512554,2,0.578679484287273,504,4.86737389393717,2,3600,0.0507742505395205,20,3
"975","00000774490000000",266,0.326774587338532,2,0.578679484287273,541,5.22470094567462,2,7500,0.105779688624001,20,3
"976","005402000G01A0200",517,0.635122036293313,1,0.289339742143637,624,6.02627244011268,2,84992,1.19872363940415,20,3
"977","008420000A02B0000",86,0.10564892673351,1,0.289339742143637,602,5.81380770664717,2,3644,0.0513948247127813,20,3
"978","00757700010020000",107,0.131446920470763,1,0.289339742143637,590,5.69791785202962,2,9290,0.131025774308929,20,3
"979","007295002005A0000",7,0.00859933124575085,1,0.289339742143637,634,6.12284731896064,2,9438,0.133113160164443,7,3
"980","00791300000010000",0,0,1,0.289339742143637,581,5.61100046106646,3,NA,NA,NA,2
"981","00000101131000000",180,0.221125660605022,1,0.289339742143637,368,3.55395554160491,2,7000,0.0987277093824009,7,3
"982","00000513619000100",881,1.08228726107236,1,0.289339742143637,646,6.23873717357819,2,7500,0.105779688624001,20,3
"983","006631000A0030000",93,0.114248257979261,1,0.289339742143637,604,5.83312268241676,2,9248,0.130433408052635,20,3
"984","00000799447280000",287,0.352572581075785,1,0.289339742143637,680,6.56709176166126,2,5783,0.0815631919083463,20,3
"985","00000532551000000",1,0.00122847589225012,1,0.289339742143637,674,6.50914683435248,2,26148,0.368790306418717,20,3
"986","00000532552000000",1,0.00122847589225012,1,0.289339742143637,674,6.50914683435248,2,26148,0.368790306418717,20,3
"987","00000810968200000",102,0.125304541009512,1,0.289339742143637,661,6.38359949185013,2,6878,0.0970070264474505,20,3
"988","005775000N02A0000",NA,NA,1,0.289339742143637,427,4.12374732680788,2,NA,NA,NA,3
"989","005839000101A0000",532,0.653549174677064,1,0.289339742143637,652,6.29668210088697,2,51010,0.719442922228039,20,3
"990","005415000A0010000",408,0.501218164038049,1,0.289339742143637,659,6.36428451608054,2,62641,0.883486063346139,20,3
"991","00000654139000000",NA,NA,1,0.289339742143637,598,5.77517775510799,2,21840,0.308030453273091,NA,3
"992","00000797692670000",21,0.0257979937372525,1,0.289339742143637,665,6.42222944338932,2,4801,0.0677131046778438,7,3
"993","00000576166550000",3,0.00368542767675036,1,0.289339742143637,424,4.09477486315349,2,7587,0.107006733012039,7,3
"994","00000537280000000",483,0.593353855956808,2,0.578679484287273,695,6.71195407993319,2,4810,0.0678400403041926,20,3
"995","00691700020010000",503,0.617923373801811,1,0.289339742143637,681,6.57674924954605,2,54066,0.762544619352698,20,3
"996","00000378266500000",330,0.40539704444254,1,0.289339742143637,556,5.36956326394656,2,36486,0.51459702921804,20,3
"997","00000102742000000",1,0.00122847589225012,2,0.578679484287273,548,5.29230336086819,2,NA,NA,20,3
"998","005797000B2AR0000",88,0.108105878518011,1,0.289339742143637,648,6.25805214934778,2,5025,0.0708723913780807,20,3
"999","00000597787500000",1,0.00122847589225012,1,0.289339742143637,647,6.24839466146299,2,9142,0.128938388453416,20,3
"1000","00000159061000000",31,0.0380827526597537,1,0.289339742143637,483,4.66456664835645,2,8330,0.117485974165057,20,3
"1001","007553000A05B0000",3,0.00368542767675036,1,0.289339742143637,477,4.60662172104767,2,17000,0.239767294214402,20,3
"1002","007554000K01D0000",103,0.126533016901762,1,0.289339742143637,709,6.84715891032034,2,4080,0.0575441506114565,20,3
"1003","00000256288000000",5,0.0061423794612506,1,0.289339742143637,625,6.03592992799748,2,4000,0.0564158339328005,20,3
"1004","00000256291000000",5,0.0061423794612506,2,0.578679484287273,625,6.03592992799748,2,4000,0.0564158339328005,20,3
"1005","00000184750000000",77,0.0945926437032593,1,0.289339742143637,427,4.12374732680788,2,7000,0.0987277093824009,20,3
"1006","00000444988000000",1,0.00122847589225012,1,0.289339742143637,380,3.66984539622247,2,7332,0.103410223598823,NA,3
"1007","00000805468000000",4,0.00491390356900048,1,0.289339742143637,448,4.32655457238859,2,1023,0.0144283495283137,20,3
"1008","00000805462000000",4,0.00491390356900048,1,0.289339742143637,448,4.32655457238859,2,1023,0.0144283495283137,20,3
"1009","00000805465000000",4,0.00491390356900048,1,0.289339742143637,448,4.32655457238859,2,1023,0.0144283495283137,20,3
"1010","007748000A02D0000",375,0.460678459593795,2,0.578679484287273,444,4.28792462084941,2,66074,0.931904952818965,18,3
"1011","006056000101B0000",0,0,1,0.289339742143637,403,3.89196761757277,3,NA,NA,NA,2
"1012","000634000104C0000",1,0.00122847589225012,1,0.289339742143637,590,5.69791785202962,3,NA,NA,18,5
"1013","003343002101B0200",260,0.319403731985031,1,0.289339742143637,680,6.56709176166126,2,12200,0.172068293495042,18,3
"1014","007000000B0010100",21,0.0257979937372525,1,0.289339742143637,367,3.54429805372012,2,NA,NA,22,3
"1015","005185000101D0000",12,0.0147417107070015,2,0.578679484287273,443,4.27826713296461,2,1750002,24.6819555535172,22,3
"1016","00000101704000000",86,0.10564892673351,2,0.578679484287273,441,4.25895215719502,2,1600,0.0225663335731202,7,3
"1017","0065950B0018A0000",3,0.00368542767675036,1,0.289339742143637,452,4.36518452392778,2,NA,NA,22,3
"1018","00000706552000000",985,1.21004875386637,2,0.578679484287273,627,6.05524490376707,2,72743,1.02596425194343,23,3
"1019","00000301209000000",7424,9.1202050240649,2,0.578679484287273,599,5.78483524299278,NA,0,0,9,3
"1020","00000301210000000",7424,9.1202050240649,2,0.578679484287273,599,5.78483524299278,NA,0,0,9,3
"1021","00000301209000000",7138,8.76886091888136,2,0.578679484287273,599,5.78483524299278,NA,0,0,22,3
"1022","00000301210000000",7138,8.76886091888136,2,0.578679484287273,599,5.78483524299278,NA,0,0,22,3
"1023","CONDO00C0677CONDB",1,0.00122847589225012,8,2.31471793714909,394,3.80505022660961,3,NA,NA,21,5
"1024","00053000000010200",1,0.00122847589225012,8,2.31471793714909,394,3.80505022660961,3,NA,NA,21,5
"1025","007756000E07B0000",6,0.00737085535350073,1,0.289339742143637,584,5.63997292472084,2,NA,NA,21,3
"1026","0057960A000000400",7,0.00859933124575085,1,0.289339742143637,548,5.29230336086819,2,NA,NA,23,3
"1027","00000778394500000",178,0.218668708820522,1,0.289339742143637,491,4.74182655143482,2,38613,0.544596148911807,21,3
"1028","00000124048000000",1142,1.40291946894964,2,0.578679484287273,540,5.21504345778982,2,115820,1.63352047152424,23,3
"1029","0064990C000011100",921,1.13142629676236,1,0.289339742143637,686,6.62503668897003,2,76705,1.08184413545387,22,3
"1030","0077560E0016B0000",28,0.0343973249830034,2,0.578679484287273,427,4.12374732680788,2,NA,NA,7,3
"1031","00000149083000000",NA,NA,1,0.289339742143637,680,6.56709176166126,2,18580,0.262051548617858,21,3
"1032","CONDO00C4508CONDO",146,0.179357480268518,1,0.289339742143637,660,6.37394200396534,2,NA,NA,22,3
"1033","00000606028000000",NA,NA,2,0.578679484287273,464,4.48107437854533,2,7270,0.102535778172865,7,3
"1034","00000606010000000",NA,NA,2,0.578679484287273,464,4.48107437854533,2,7270,0.102535778172865,7,3
"1035","00000726382000000",36,0.0442251321210044,2,0.578679484287273,626,6.04558741588227,2,4500,0.0634678131744006,26,3
"1036","00000726376000100",36,0.0442251321210044,1,0.289339742143637,626,6.04558741588227,2,4500,0.0634678131744006,26,3
"1037","00000726385000000",36,0.0442251321210044,1,0.289339742143637,626,6.04558741588227,2,7627,0.107570891351367,21,3
"1038","00000726382000000",36,0.0442251321210044,2,0.578679484287273,626,6.04558741588227,2,7627,0.107570891351367,21,3
"1039","0060500F000000000",112,0.137589299932014,1,0.289339742143637,519,5.01223621220911,2,151200,2.13251852265986,23,3
"1040","006159000B0010000",672,0.825535799592081,2,0.578679484287273,507,4.89634635759155,2,160103,2.25808606503579,21,3
"1041","00000527655350000",30,0.0368542767675036,1,0.289339742143637,392,3.78573525084002,2,22000,0.310287086630403,21,3
"1042","007153000A0010000",9,0.0110562830302511,1,0.289339742143637,470,4.5390193058541,2,72129,1.01730442143474,21,3
"1043","006213000P0030000",314,0.385741430166538,2,0.578679484287273,451,4.35552703604298,2,144961,2.04452392568317,14,3
"1044","00080800030010000",3136,3.85250039809638,2,0.578679484287273,602,5.81380770664717,2,13880,0.195762943746818,13,3
"1045","00000527664120000",1,0.00122847589225012,1,0.289339742143637,555,5.35990577606176,2,NA,NA,26,3
